1,"23/10/19, 09:02",roll_z_0_1pris_y_0_4pris_y_0_4pitch_x_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
2,"23/10/19, 09:03",roll_z_0_1pris_y_0_4pris_y_0_4roll_z_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
3,"23/10/19, 09:03",roll_z_0_1pris_y_0_4pris_y_0_4pris_x_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
4,"23/10/19, 09:03",roll_z_0_1pris_y_0_4pris_y_0_4roll_x_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
5,"23/10/19, 09:04",roll_z_0_1pris_y_0_4pris_y_0_4pitch_z_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
6,"23/10/19, 09:04",roll_z_0_1pris_y_0_4pris_y_0_4pitch_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
7,"23/10/19, 09:04",roll_z_0_1pris_y_0_4pris_y_0_4roll_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
8,"23/10/19, 09:05",roll_z_0_1pris_y_0_4pitch_y_0_4pitch_x_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
9,"23/10/19, 09:05",roll_z_0_1pris_y_0_4pitch_y_0_4roll_z_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
10,"23/10/19, 09:05",roll_z_0_1pris_y_0_4pitch_y_0_4pris_x_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
11,"23/10/19, 09:06",roll_z_0_1pris_y_0_4pitch_y_0_4roll_x_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
12,"23/10/19, 09:06",roll_z_0_1pris_y_0_4pitch_y_0_4pitch_z_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
13,"23/10/19, 09:06",roll_z_0_1pris_y_0_4pitch_y_0_4pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
14,"23/10/19, 09:07",roll_z_0_1pris_y_0_4pitch_y_0_4pris_z_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
15,"23/10/19, 09:07",roll_z_0_1pris_y_0_4pitch_y_0_4pitch_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
16,"23/10/19, 09:07",roll_z_0_1pris_y_0_4pitch_y_0_4roll_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
17,"23/10/19, 09:08",roll_z_0_1pris_y_0_4roll_y_0_4pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
