2801,"22/03/20, 00:01",roll_z_0_1pris_y_0_7pitch_y_0_1pris_z_0_1pitch_y_0_4pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2802,"22/03/20, 00:02",roll_z_0_1pris_y_0_7pris_y_0_1roll_x_0_7pris_y_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2803,"22/03/20, 00:02",roll_z_0_1pris_y_0_1pris_y_0_7pitch_y_0_4pris_z_0_1pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2804,"22/03/20, 00:02",roll_z_0_1pris_y_0_7pitch_y_0_4pitch_y_0_4pitch_y_0_4roll_y_0_1,"[False, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2805,"22/03/20, 00:02",roll_z_0_1pris_y_0_4roll_z_0_7pitch_y_0_7pitch_y_0_7pitch_x_0_7,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2806,"22/03/20, 00:03",roll_z_0_1pris_y_0_4roll_y_0_7roll_y_0_4pitch_y_0_7pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2807,"22/03/20, 00:03",roll_z_0_1pris_y_0_1pitch_y_0_4pitch_y_0_4pris_z_0_1pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2808,"22/03/20, 00:03",roll_z_0_1pris_y_0_7pitch_x_0_7roll_y_0_1pitch_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2809,"22/03/20, 00:03",roll_z_0_1pris_y_0_1roll_y_0_7roll_y_0_7pris_y_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2810,"22/03/20, 00:03",roll_z_0_1pris_y_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2811,"22/03/20, 00:03",roll_z_0_1pris_y_0_4pris_x_0_4roll_x_0_7roll_y_0_4roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2812,"22/03/20, 00:04",roll_z_0_1pris_y_0_7pris_x_0_1pris_x_0_7roll_z_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2813,"22/03/20, 00:04",roll_z_0_1pris_y_0_1roll_x_0_7pris_y_0_7roll_y_0_1roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2814,"22/03/20, 00:04",roll_z_0_1pris_y_0_4pris_x_0_1pris_x_0_1pitch_y_0_7pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2815,"22/03/20, 00:04",roll_z_0_1pris_y_0_7pitch_y_0_4pitch_y_0_1pris_z_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
