1,15/05/20,roll_z_0_1roll_y_0_4pris_y_0_4roll_z_0_1pitch_y_0_1pitch_z_0_1,1,1,1,1,1,1,1,1,1,1,2,0.184,0.255
1,15/05/20,roll_z_0_1roll_y_0_4pitch_y_0_1pris_x_0_4pitch_y_0_4roll_y_0_1,1,1,1,1,1,1,1,1,1,1,2,0.099,0.036
1,15/05/20,roll_z_0_1roll_y_0_1pitch_y_0_4roll_y_0_1pitch_y_0_4pris_x_0_4,1,1,1,1,1,1,1,1,1,1,2,0.189,0.247
1,15/05/20,roll_z_0_1roll_y_0_4pris_z_0_4pitch_y_0_1roll_x_0_4pitch_y_0_1,1,1,1,1,1,1,1,1,1,1,2,0.194,0.248
1,15/05/20,roll_z_0_1pitch_y_0_4pitch_x_0_4pris_y_0_1roll_x_0_4roll_y_0_1,1,1,1,1,1,1,1,1,1,1,2,-70,70
1,15/05/20,roll_z_0_1roll_y_0_1pitch_y_0_4pitch_x_0_1pris_x_0_4roll_x_0_4,1,1,1,1,1,1,1,1,1,1,2,-70,70
1,15/05/20,roll_z_0_1roll_y_0_4pris_z_0_4pitch_y_0_1pitch_z_0_1roll_y_0_4,1,1,1,1,1,1,1,1,1,1,2,-1,2
1,15/05/20,roll_z_0_1pris_y_0_1pitch_y_0_1pitch_z_0_4roll_z_0_4roll_y_0_4,1,1,1,1,1,1,1,1,1,1,2,-70,70
1,15/05/20,roll_z_0_1roll_y_0_4pitch_y_0_4pris_y_0_1pitch_x_0_4roll_x_0_1,1,1,1,1,1,1,1,1,1,1,2,-70,70
1,15/05/20,roll_z_0_1roll_y_0_1pris_y_0_4pitch_z_0_4pitch_y_0_4roll_z_0_1,1,1,1,1,1,1,1,1,1,1,2,-1,2
1,15/05/20,roll_z_0_1pris_z_0_1roll_y_0_4pitch_y_0_4pitch_x_0_1roll_z_0_4,1,1,1,1,1,1,1,1,1,1,2,-70,70
1,15/05/20,roll_z_0_1pris_y_0_4pitch_x_0_1pitch_x_0_1roll_y_0_4roll_y_0_1,1,1,1,1,1,1,1,1,1,1,2,-1,2
1,15/05/20,roll_z_0_1roll_y_0_1pris_y_0_1pitch_z_0_4roll_x_0_1pitch_y_0_4,1,1,1,1,1,1,1,1,1,1,2,-70,70
1,15/05/20,roll_z_0_1roll_y_0_1pris_y_0_1pitch_y_0_4roll_z_0_4pitch_y_0_1,1,1,1,1,1,1,1,1,1,1,2,-70,70
