name,joints,link_length,prev_axe,dof,mu,time,Z,LCI
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_x_0_4,roll_roll__pitch__pitch_,0.1_0.7__0.7__0.4_,z_y__y__x_,4,0.066,4.61,0.044,5.446
roll_z_0_1roll_y_0_7pitch_y_0_1pitch_x_0_7,roll_roll__pitch__pitch_,0.1_0.7__0.1__0.7_,z_y__y__x_,4,0.076,4.71,0.046,4.497
roll_z_0_1roll_y_0_7pitch_y_0_1pitch_x_0_4,roll_roll__pitch__pitch_,0.1_0.7__0.1__0.4_,z_y__y__x_,4,0.075,4.71,0.045,4.533
roll_z_0_1roll_y_0_4pitch_y_0_1pitch_x_0_7,roll_roll__pitch__pitch_,0.1_0.4__0.1__0.7_,z_y__y__x_,4,0.075,4.66,0.045,0.192
roll_z_0_1roll_y_0_7pitch_y_0_7roll_z_0_4,roll_roll__pitch__roll_,0.1_0.7__0.7__0.4_,z_y__y__z_,4,0.074,5.06,0.046,0.243
roll_z_0_1roll_y_0_7pitch_y_0_4roll_z_0_7,roll_roll__pitch__roll_,0.1_0.7__0.4__0.7_,z_y__y__z_,4,0.07,5.06,0.048,0.213
roll_z_0_1roll_y_0_4pitch_y_0_7roll_z_0_1,roll_roll__pitch__roll_,0.1_0.4__0.7__0.1_,z_y__y__z_,4,0.07,5.71,0.046,0.2
roll_z_0_1roll_y_0_4pitch_y_0_4roll_z_0_7,roll_roll__pitch__roll_,0.1_0.4__0.4__0.7_,z_y__y__z_,4,0.069,5.52,0.05,0.238
roll_z_0_1roll_y_0_1pitch_y_0_4roll_z_0_7,roll_roll__pitch__roll_,0.1_0.1__0.4__0.7_,z_y__y__z_,4,0.071,5.56,0.051,0.25
roll_z_0_1pitch_y_0_4roll_x_0_1pris_z_0_7,roll_pitch__roll__pris_,0.1_0.4__0.1__0.7_,z_y__x__z_,4,0.106,4.75,0.046,0.04
roll_z_0_1pitch_y_0_7roll_x_0_7pitch_y_0_7,roll_pitch__roll__pitch_,0.1_0.7__0.7__0.7_,z_y__x__y_,4,0.105,4.71,0.045,2.807
roll_z_0_1pitch_y_0_7roll_x_0_7pitch_y_0_4,roll_pitch__roll__pitch_,0.1_0.7__0.7__0.4_,z_y__x__y_,4,0.096,4.71,0.045,2.985
roll_z_0_1pitch_y_0_7roll_x_0_7pitch_y_0_1,roll_pitch__roll__pitch_,0.1_0.7__0.7__0.1_,z_y__x__y_,4,0.078,4.66,0.044,5.392
roll_z_0_1pitch_y_0_7roll_x_0_4pitch_y_0_7,roll_pitch__roll__pitch_,0.1_0.7__0.4__0.7_,z_y__x__y_,4,0.094,5.01,0.046,4.941
roll_z_0_1pitch_y_0_7roll_x_0_4pitch_y_0_4,roll_pitch__roll__pitch_,0.1_0.7__0.4__0.4_,z_y__x__y_,4,0.072,4.77,0.047,3.364
roll_z_0_1pitch_y_0_7roll_x_0_4pitch_y_0_1,roll_pitch__roll__pitch_,0.1_0.7__0.4__0.1_,z_y__x__y_,4,0.07,4.66,0.045,5.056
roll_z_0_1pitch_y_0_4roll_x_0_7pitch_y_0_7,roll_pitch__roll__pitch_,0.1_0.4__0.7__0.7_,z_y__x__y_,4,0.104,4.54,0.047,3.114
roll_z_0_1pitch_y_0_4roll_x_0_7pitch_y_0_4,roll_pitch__roll__pitch_,0.1_0.4__0.7__0.4_,z_y__x__y_,4,0.102,4.65,0.045,5.474
roll_z_0_1pitch_y_0_4roll_x_0_7pitch_y_0_1,roll_pitch__roll__pitch_,0.1_0.4__0.7__0.1_,z_y__x__y_,4,0.103,4.71,0.047,3.031
roll_z_0_1pitch_y_0_4roll_x_0_4pitch_y_0_7,roll_pitch__roll__pitch_,0.1_0.4__0.4__0.7_,z_y__x__y_,4,0.103,4.5,0.045,3.188
roll_z_0_1pitch_y_0_4roll_x_0_4pitch_y_0_4,roll_pitch__roll__pitch_,0.1_0.4__0.4__0.4_,z_y__x__y_,4,0.11,4.75,0.046,4.989
roll_z_0_1pitch_y_0_4roll_x_0_1pitch_y_0_7,roll_pitch__roll__pitch_,0.1_0.4__0.1__0.7_,z_y__x__y_,4,0.11,4.69,0.046,2.477
roll_z_0_1pitch_y_0_1roll_x_0_7pitch_y_0_7,roll_pitch__roll__pitch_,0.1_0.1__0.7__0.7_,z_y__x__y_,4,0.074,4.96,0.045,3.616
roll_z_0_1pitch_y_0_1roll_x_0_7pitch_y_0_4,roll_pitch__roll__pitch_,0.1_0.1__0.7__0.4_,z_y__x__y_,4,0.058,4.46,0.044,3.675
roll_z_0_1pitch_y_0_1roll_x_0_4pitch_y_0_7,roll_pitch__roll__pitch_,0.1_0.1__0.4__0.7_,z_y__x__y_,4,0.1,4.7,0.05,2.494
roll_z_0_1pitch_y_0_7roll_x_0_7roll_y_0_7,roll_pitch__roll__roll_,0.1_0.7__0.7__0.7_,z_y__x__y_,4,0.073,4.71,0.045,2.968
roll_z_0_1pitch_y_0_7roll_x_0_7roll_y_0_4,roll_pitch__roll__roll_,0.1_0.7__0.7__0.4_,z_y__x__y_,4,0.059,4.66,0.045,5.486
roll_z_0_1pitch_y_0_7roll_x_0_7roll_y_0_1,roll_pitch__roll__roll_,0.1_0.7__0.7__0.1_,z_y__x__y_,4,0.103,4.66,0.046,3.015
roll_z_0_1pitch_y_0_7roll_x_0_4roll_y_0_4,roll_pitch__roll__roll_,0.1_0.7__0.4__0.4_,z_y__x__y_,4,0.062,4.76,0.044,3.153
roll_z_0_1pitch_y_0_7roll_x_0_4roll_y_0_1,roll_pitch__roll__roll_,0.1_0.7__0.4__0.1_,z_y__x__y_,4,0.067,5.26,0.046,0.201
roll_z_0_1pitch_y_0_7roll_x_0_1roll_y_0_4,roll_pitch__roll__roll_,0.1_0.7__0.1__0.4_,z_y__x__y_,4,0.106,4.91,0.045,2.246
roll_z_0_1pitch_y_0_4roll_x_0_7roll_y_0_7,roll_pitch__roll__roll_,0.1_0.4__0.7__0.7_,z_y__x__y_,4,0.094,4.61,0.045,5.393
roll_z_0_1pitch_y_0_4roll_x_0_7roll_y_0_4,roll_pitch__roll__roll_,0.1_0.4__0.7__0.4_,z_y__x__y_,4,0.068,4.46,0.046,5.465
roll_z_0_1pitch_y_0_4roll_x_0_7roll_y_0_1,roll_pitch__roll__roll_,0.1_0.4__0.7__0.1_,z_y__x__y_,4,0.098,4.77,0.043,4.95
roll_z_0_1pitch_y_0_4roll_x_0_4roll_y_0_4,roll_pitch__roll__roll_,0.1_0.4__0.4__0.4_,z_y__x__y_,4,0.074,4.65,0.045,3.388
roll_z_0_1pitch_y_0_4roll_x_0_1roll_y_0_7,roll_pitch__roll__roll_,0.1_0.4__0.1__0.7_,z_y__x__y_,4,0.048,4.72,0.047,0.199
roll_z_0_1pitch_y_0_1roll_x_0_7roll_y_0_7,roll_pitch__roll__roll_,0.1_0.1__0.7__0.7_,z_y__x__y_,4,0.105,4.72,0.046,4.916
roll_z_0_1pitch_y_0_1roll_x_0_7roll_y_0_4,roll_pitch__roll__roll_,0.1_0.1__0.7__0.4_,z_y__x__y_,4,0.074,4.51,0.044,5.345
roll_z_0_1pitch_y_0_1roll_x_0_4roll_y_0_7,roll_pitch__roll__roll_,0.1_0.1__0.4__0.7_,z_y__x__y_,4,0.104,4.72,0.046,2.413
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.7_,z_y__z__x_,4,0.099,5.02,0.046,5.406
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.4_,z_y__z__x_,4,0.076,5.06,0.047,4.929
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.1_,z_y__z__x_,4,0.073,5.07,0.045,3.033
roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.7_,z_y__z__x_,4,0.074,4.8,0.046,5.454
roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.4_,z_y__z__x_,4,0.055,4.92,0.045,5.477
roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.1_,z_y__z__x_,4,0.112,5.0,0.044,4.907
roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.7_,z_y__z__x_,4,0.106,5.01,0.049,4.812
roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.4_,z_y__z__x_,4,0.075,5.0,0.045,5.014
roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.7_,z_y__z__x_,4,0.109,4.69,0.049,2.475
roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.4_,z_y__z__x_,4,0.077,4.7,0.045,4.964
roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_x_0_1,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.1_,z_y__z__x_,4,0.098,4.7,0.045,5.033
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.4__0.7_,z_y__z__x_,4,0.072,4.5,0.044,3.483
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_x_0_4,roll_pitch__pitch__pitch_,0.1_0.4__0.4__0.4_,z_y__z__x_,4,0.072,4.56,0.044,5.066
