name,joints,link_length,prev_axe,dof,mu,time,Z,LCI,Passed
roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.4_,z_y__x__z_,4,0.04,5.17,0.103,0.069,1
roll_z_0_1pitch_y_0_7pitch_z_0_1roll_y_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.1__0.4_,z_y__z__y_,4,0.04,5.37,0.103,0.07,1
roll_z_0_1pitch_y_0_7pitch_x_0_4roll_z_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.4_,z_y__x__z_,4,0.068,4.9,0.097,0.072,1
roll_z_0_1pitch_y_0_7pitch_z_0_4roll_y_0_1,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.1_,z_y__z__y_,4,0.041,5.02,0.113,0.072,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.4__0.7_,z_y__z__x_,4,0.041,4.5,0.133,0.072,1
roll_z_0_1pitch_y_0_4roll_z_0_7roll_y_0_1,roll_pitch__roll__roll_,0.1_0.4__0.7__0.1_,z_y__z__y_,4,0.07,5.4,0.097,0.074,1
roll_z_0_1pitch_y_0_7roll_y_0_7pitch_y_0_7,roll_pitch__roll__pitch_,0.1_0.7__0.7__0.7_,z_y__y__y_,4,0.051,5.31,0.098,0.074,1
roll_z_0_1pitch_y_0_7roll_x_0_7pitch_y_0_1,roll_pitch__roll__pitch_,0.1_0.7__0.7__0.1_,z_y__x__y_,4,0.078,4.71,0.109,0.074,1
roll_z_0_1pitch_y_0_7pitch_x_0_7roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.4_,z_y__x__x_,4,0.075,4.66,0.111,0.074,1
roll_z_0_1pitch_y_0_4pitch_z_0_7roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.4_,z_y__z__x_,4,0.053,4.51,0.131,0.074,1
roll_z_0_1pitch_y_0_7roll_z_0_4pitch_y_0_1,roll_pitch__roll__pitch_,0.1_0.7__0.4__0.1_,z_y__z__y_,4,0.071,5.72,0.097,0.075,1
roll_z_0_1roll_y_0_7roll_y_0_7pitch_y_0_4,roll_roll__roll__pitch_,0.1_0.7__0.7__0.4_,z_y__y__y_,4,0.059,4.95,0.097,0.075,1
roll_z_0_1pitch_y_0_1roll_z_0_7pitch_y_0_7,roll_pitch__roll__pitch_,0.1_0.1__0.7__0.7_,z_y__z__y_,4,0.044,5.22,0.101,0.075,1
roll_z_0_1pitch_y_0_4roll_x_0_7roll_y_0_1,roll_pitch__roll__roll_,0.1_0.4__0.7__0.1_,z_y__x__y_,4,0.043,5.11,0.101,0.075,1
roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_x_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.7_,z_y__x__x_,4,0.078,4.71,0.108,0.075,1
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.4_,z_y__y__x_,4,0.077,4.86,0.11,0.075,1
