1,"10/04/20, 11:21",roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_z_0_1pitch_x_0_7roll_x_0_1,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2,"10/04/20, 11:21",roll_z_0_1pitch_y_0_1pitch_x_0_4roll_z_0_4pris_y_0_4roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3,"10/04/20, 11:21",roll_z_0_1pitch_y_0_1pitch_z_0_4pris_z_0_1pris_y_0_4roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
4,"10/04/20, 11:21",roll_z_0_1pitch_y_0_1pris_y_0_4pris_x_0_4pitch_z_0_1pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
5,"10/04/20, 11:22",roll_z_0_1pitch_y_0_4pris_x_0_1pitch_z_0_4pris_x_0_4roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
6,"10/04/20, 11:22",roll_z_0_1pris_y_0_1pitch_y_0_1pitch_z_0_1pitch_x_0_4pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
7,"10/04/20, 11:22",roll_z_0_1pitch_y_0_4pitch_x_0_1pitch_x_0_7pitch_z_0_1pitch_y_0_4,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
8,"10/04/20, 11:22",roll_z_0_1pris_y_0_1pitch_x_0_1pris_y_0_1pris_y_0_1roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
9,"10/04/20, 11:22",roll_z_0_1pitch_y_0_1pris_z_0_7pitch_x_0_4pris_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
10,"10/04/20, 11:23",roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_x_0_7pitch_z_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
11,"10/04/20, 11:23",roll_z_0_1roll_y_0_4pris_y_0_7pitch_z_0_1roll_x_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
12,"10/04/20, 11:23",roll_z_0_1pris_y_0_7pitch_y_0_1pris_z_0_1pris_x_0_1pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
13,"10/04/20, 11:23",roll_z_0_1pitch_y_0_7pris_x_0_1pitch_z_0_7pitch_z_0_4pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
14,"10/04/20, 11:23",roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_z_0_7pitch_z_0_4pitch_x_0_1,"[True, True, True, True]","[2.247, 1.854, 2.424, 2.664]",True,2.3,0.154,0.005
15,"10/04/20, 11:24",roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_x_0_1pitch_z_0_4roll_y_0_4,"[True, True, True, True]","[2.242, 2.443, 2.644, 2.443]",True,2.44,0.181,0.006
16,"10/04/20, 11:24",roll_z_0_1roll_y_0_1pris_y_0_7pris_y_0_7roll_x_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
17,"10/04/20, 11:24",roll_z_0_1pris_z_0_7pitch_y_0_1pitch_x_0_4pris_z_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
18,"10/04/20, 11:24",roll_z_0_1roll_y_0_1pitch_y_0_7roll_y_0_7pitch_y_0_1pitch_z_0_1,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
19,"10/04/20, 11:25",roll_z_0_1pitch_y_0_7pitch_z_0_7roll_y_0_4pitch_y_0_1pitch_y_0_7,"[True, True, True, True]","[2.45, 2.242, 2.644, 2.464]",True,2.45,0.183,0.011
20,"10/04/20, 11:25",roll_z_0_1pitch_y_0_4pitch_z_0_4pris_z_0_1pitch_x_0_7pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
21,"10/04/20, 11:25",roll_z_0_1pris_y_0_7roll_z_0_7pitch_y_0_7pris_y_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
22,"10/04/20, 11:25",roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_z_0_1pitch_z_0_7pitch_y_0_4,"[True, True, True, True]","[2.243, 2.244, 2.645, 2.463]",True,2.4,0.185,0.013
23,"10/04/20, 11:26",roll_z_0_1pitch_y_0_1pris_x_0_7pitch_y_0_1pris_z_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
24,"10/04/20, 11:26",roll_z_0_1roll_y_0_1pitch_y_0_4pitch_x_0_4pitch_x_0_4roll_z_0_1,"[True, True, True, True]","[1.634, 1.637, 1.846, 1.824]",True,1.74,0.19,0.011
25,"10/04/20, 11:26",roll_z_0_1pitch_y_0_4roll_z_0_4pitch_y_0_7pitch_y_0_4roll_z_0_1,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
26,"10/04/20, 11:26",roll_z_0_1pris_y_0_1roll_z_0_1pris_y_0_7pris_y_0_7roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
27,"10/04/20, 11:26",roll_z_0_1pris_y_0_7pitch_x_0_7pitch_z_0_7pitch_x_0_7pitch_y_0_1,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
