1,"14/05/20,10,12",roll_z_0_1pitch_y_0_4roll_z_0_4roll_y_0_1pitch_y_0_1pitch_y_0_7,"[True, False, False, True]","[-1,-1,-1, -1]",False,-1,-1,-1
2,"14/05/20,10,13",roll_z_0_1pitch_y_0_1roll_y_0_1pitch_y_0_4roll_x_0_1pitch_y_0_7,"[True, False, False, True]","[-1,-1,-1, -1]",False,-1,-1,-1
3,"14/05/20,10,13",roll_z_0_1pitch_y_0_4roll_z_0_4pitch_y_0_4roll_x_0_7pitch_y_0_7,"[True, False, False, True]","[-1,-1,-1, -1]",False,-1,-1,-1
4,"14/05/20,10,13",roll_z_0_1pitch_y_0_1pitch_z_0_7pris_x_0_1pitch_z_0_1pris_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
5,"14/05/20,10,13",roll_z_0_1pitch_y_0_1roll_x_0_1pitch_y_0_1roll_z_0_7pitch_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
6,"14/05/20,10,14",roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_x_0_1pitch_y_0_7roll_y_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
7,"14/05/20,10,15",roll_z_0_1pitch_y_0_4roll_x_0_4roll_y_0_1pitch_y_0_1pitch_x_0_7,"[False, False, False, True]","[-1,-1,-1, -1]",False,-1,-1,-1
8,"14/05/20,10,15",roll_z_0_1pitch_y_0_1roll_x_0_7pitch_y_0_7roll_x_0_1pris_z_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
9,"14/05/20,10,15",roll_z_0_1pris_y_0_1pitch_x_0_1pris_y_0_1pitch_z_0_7pris_y_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
10,"14/05/20,10,16",roll_z_0_1pitch_y_0_1pitch_z_0_7pris_y_0_1pitch_x_0_1pris_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
11,"14/05/20,10,16",roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_x_0_1roll_x_0_7pitch_y_0_7,"[True, False, True, True]","[6.088,4.323,2.445, 3.427]",True,4.07,0.027,0.001
12,"14/05/20,10,16",roll_z_0_1pitch_y_0_1pitch_y_0_7pris_x_0_1pris_x_0_4roll_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
13,"14/05/20,10,18",roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_x_0_1roll_x_0_7pitch_y_0_1,"[True, False, False, True]","[-1,-1,-1, -1]",False,-1,-1,-1
14,"14/05/21,10,18",roll_z_0_1pitch_y_0_1pitch_x_0_4roll_y_0_1pitch_y_0_1pitch_y_0_7,"[True, False, False, True]","[-1,-1,-1, -1]",False,-1,-1,-1
15,"14/05/21,10,18",roll_z_0_1pitch_y_0_4pitch_y_0_1roll_x_0_1pitch_y_0_1pitch_y_0_7,"[True, False, False, True]","[-1,-1,-1, -1]",False,-1,-1,-1
16,"14/05/22,10,18",roll_z_0_1pitch_y_0_7pris_x_0_1pris_x_0_7roll_x_0_7pris_z_0_7,"[True, False, False, True]","[-1,-1,-1, -1]",False,-1,-1,-1
17,"14/05/22,10,18",roll_z_0_1pitch_y_0_7roll_x_0_7pris_y_0_1roll_y_0_1pitch_y_0_7,"[True, False, False, True]","[-1,-1,-1, -1]",False,-1,-1,-1
18,"14/05/23,10,18",roll_z_0_1pris_y_0_1roll_z_0_1roll_y_0_1pitch_y_0_1roll_x_0_7,"[True, False, False, True]","[-1,-1,-1, -1]",False,-1,-1,-1
