name,joints,link_length,prev_axe,dof,mu,time,Z,LCI,Passed
roll_z_0_1pitch_y_0_4roll_y_0_4roll_y_0_1pitch_y_0_4,roll_pitch__roll__roll__pitch_,0.1_0.4__0.4__0.1__0.4_,z_y__y__y__y_,5,0.035,3.36,0.395,0.014,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_x_0_1roll_z_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.1__0.1_,z_y__z__x__z_,5,0.043,2.71,0.053,0.017,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_y_0_1pitch_y_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.1__0.1__0.4_,z_y__z__y__y_,5,0.05,4.36,0.071,0.017,1
roll_z_0_1pitch_y_0_1roll_y_0_4roll_y_0_4roll_y_0_1,roll_pitch__roll__roll__roll_,0.1_0.1__0.4__0.4__0.1_,z_y__y__y__y_,5,0.047,2.93,0.092,0.02,1
roll_z_0_1pitch_y_0_4roll_y_0_1pitch_y_0_1roll_x_0_4,roll_pitch__roll__pitch__roll_,0.1_0.4__0.1__0.1__0.4_,z_y__y__y__x_,5,0.064,3.41,0.059,0.024,1
roll_z_0_1pitch_y_0_4roll_y_0_1pitch_y_0_4pitch_x_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.1__0.4__0.4_,z_y__y__y__x_,5,0.055,3.47,0.197,0.024,1
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_y_0_4roll_z_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.1__0.4__0.4__0.1_,z_y__z__y__z_,5,0.056,3.17,0.094,0.025,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_x_0_4pitch_z_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.4__0.1_,z_y__z__x__z_,5,0.058,3.57,0.142,0.025,1
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_y_0_4roll_x_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.1__0.4__0.4__0.4_,z_y__z__y__x_,5,0.063,2.66,0.093,0.026,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_x_0_1roll_y_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.1__0.4_,z_y__z__x__y_,5,0.073,3.36,0.54,0.026,1
roll_z_0_1pitch_y_0_1roll_y_0_4pitch_y_0_4pitch_z_0_1,roll_pitch__roll__pitch__pitch_,0.1_0.1__0.4__0.4__0.1_,z_y__y__y__z_,5,0.066,2.6,0.052,0.03,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_y_0_4pitch_y_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.1__0.4__0.4_,z_y__z__y__y_,5,0.075,2.82,0.059,0.033,1
roll_z_0_1pitch_y_0_4roll_x_0_4pitch_y_0_1pitch_z_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.4__0.1__0.4_,z_y__x__y__z_,5,0.09,3.21,0.276,0.033,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_x_0_1roll_y_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.1__0.1__0.4_,z_y__z__x__y_,5,0.077,2.66,0.058,0.034,1
