2001,"23/03/20, 00:02",roll_z_0_1pris_z_0_7pitch_y_0_7pris_z_0_7pitch_y_0_1pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2002,"23/03/20, 00:02",roll_z_0_1pris_z_0_1pitch_y_0_4pris_z_0_7pitch_y_0_1pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2003,"23/03/20, 00:02",roll_z_0_1pris_y_0_7roll_x_0_7roll_y_0_7pris_z_0_7pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2004,"23/03/20, 00:02",roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pitch_y_0_7pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2005,"23/03/20, 00:03",roll_z_0_1pris_z_0_7roll_y_0_1pitch_y_0_1pitch_y_0_1pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2006,"23/03/20, 00:03",roll_z_0_1pris_y_0_7roll_z_0_7pris_y_0_1pris_x_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2007,"23/03/20, 00:03",roll_z_0_1pris_z_0_7roll_y_0_4pitch_y_0_7pitch_y_0_7pitch_z_0_7,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2008,"23/03/20, 00:03",roll_z_0_1pris_y_0_7roll_y_0_4pris_y_0_7pris_x_0_7roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2009,"23/03/20, 00:04",roll_z_0_1pris_z_0_7pris_y_0_7roll_x_0_4pitch_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2010,"23/03/20, 00:04",roll_z_0_1pris_z_0_1pitch_y_0_4pitch_y_0_1pris_y_0_1pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2011,"23/03/20, 00:04",roll_z_0_1pris_z_0_7pris_y_0_7roll_y_0_4pris_y_0_7roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2012,"23/03/20, 00:04",roll_z_0_1pris_z_0_1pitch_y_0_7pris_z_0_7pitch_y_0_7roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2013,"23/03/20, 00:05",roll_z_0_1pris_y_0_7roll_x_0_7roll_y_0_1pitch_y_0_7roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2014,"23/03/20, 00:05",roll_z_0_1pris_z_0_1pitch_y_0_4pris_z_0_1pitch_y_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2015,"23/03/20, 00:05",roll_z_0_1pris_y_0_7roll_x_0_7pitch_y_0_7roll_x_0_4roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2016,"23/03/20, 00:05",roll_z_0_1pris_z_0_4pitch_y_0_1pitch_y_0_1pris_y_0_1pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2017,"23/03/20, 00:05",roll_z_0_1pris_z_0_7pitch_y_0_4pitch_y_0_4roll_z_0_7roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2018,"23/03/20, 00:06",roll_z_0_1pris_y_0_7roll_y_0_7pris_y_0_1roll_y_0_1roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2019,"23/03/20, 00:06",roll_z_0_1pris_z_0_7pitch_y_0_7pitch_y_0_7pris_z_0_1roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2020,"23/03/20, 00:06",roll_z_0_1pris_z_0_1pitch_y_0_7pitch_y_0_7pitch_y_0_4pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2021,"23/03/20, 00:06",roll_z_0_1pris_z_0_7pitch_y_0_7pitch_y_0_4pitch_y_0_7pitch_x_0_1,"[False, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2022,"23/03/20, 00:06",roll_z_0_1pris_y_0_7pris_y_0_7roll_z_0_4roll_y_0_7pris_z_0_7,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
2023,"23/03/20, 00:07",roll_z_0_1pris_z_0_7roll_y_0_4pris_y_0_7pitch_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2024,"23/03/20, 00:07",roll_z_0_1pris_z_0_1pitch_y_0_7pitch_y_0_7pitch_y_0_7pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2025,"23/03/20, 00:07",roll_z_0_1pris_z_0_4pitch_y_0_4pris_x_0_4pitch_y_0_1pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2026,"23/03/20, 00:07",roll_z_0_1pris_z_0_1roll_y_0_7pris_y_0_7pris_y_0_7roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2027,"23/03/20, 00:08",roll_z_0_1pris_z_0_4pitch_y_0_4pitch_y_0_4pris_y_0_4pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2028,"23/03/20, 00:08",roll_z_0_1pris_z_0_1pitch_y_0_1pitch_y_0_7pitch_y_0_1roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2029,"23/03/20, 00:08",roll_z_0_1pris_z_0_7pitch_y_0_4pitch_y_0_1pitch_y_0_1pitch_z_0_1,"[False, True, True, True]","[2.861, 1.891, 2.453, 2.455]",True,2.42,0.198,0.012
2030,"23/03/20, 00:08",roll_z_0_1pris_z_0_7pitch_y_0_1pitch_y_0_1pitch_y_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2031,"23/03/20, 00:09",roll_z_0_1pris_z_0_1pitch_y_0_4pitch_y_0_4pitch_y_0_4roll_z_0_7,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2032,"23/03/20, 00:09",roll_z_0_1pris_z_0_1pitch_y_0_1pitch_y_0_4pris_z_0_1pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2033,"23/03/20, 00:09",roll_z_0_1pris_z_0_1roll_y_0_1roll_y_0_1pris_z_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2034,"23/03/20, 00:09",roll_z_0_1pris_z_0_7pris_y_0_7roll_y_0_7pris_y_0_4roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2035,"23/03/20, 00:09",roll_z_0_1pris_z_0_7roll_y_0_4roll_y_0_4pris_y_0_7roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2036,"23/03/20, 00:10",roll_z_0_1pris_z_0_7roll_y_0_1pris_z_0_7pris_y_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2037,"23/03/20, 00:10",roll_z_0_1pris_y_0_7roll_x_0_1pris_z_0_1roll_y_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2038,"23/03/20, 00:10",roll_z_0_1pris_z_0_7pitch_y_0_4pitch_y_0_4pitch_y_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2039,"23/03/20, 00:10",roll_z_0_1pris_z_0_1roll_y_0_7pris_y_0_7roll_x_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2040,"23/03/20, 00:11",roll_z_0_1pris_z_0_4pris_y_0_7roll_z_0_7roll_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2041,"23/03/20, 00:11",roll_z_0_1pris_z_0_7pitch_y_0_4pitch_y_0_7pris_z_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2042,"23/03/20, 00:11",roll_z_0_1pris_z_0_1pris_y_0_7roll_z_0_7roll_y_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2043,"23/03/20, 00:11",roll_z_0_1pris_z_0_7roll_y_0_1pris_y_0_1roll_z_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2044,"23/03/20, 00:11",roll_z_0_1pris_z_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2045,"23/03/20, 00:12",roll_z_0_1pris_y_0_7roll_z_0_7pris_y_0_7pris_y_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2046,"23/03/20, 00:12",roll_z_0_1pris_y_0_7roll_z_0_7pris_y_0_1roll_y_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2047,"23/03/20, 00:12",roll_z_0_1pris_z_0_1roll_y_0_7pris_y_0_7roll_z_0_1roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2048,"23/03/20, 00:12",roll_z_0_1pris_z_0_4roll_y_0_4roll_y_0_7pitch_y_0_4pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2049,"23/03/20, 00:12",roll_z_0_1pris_z_0_4roll_y_0_7pris_y_0_4roll_z_0_7roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2050,"23/03/20, 00:13",roll_z_0_1pris_z_0_4pris_y_0_1pitch_y_0_1pitch_y_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2051,"23/03/20, 00:13",roll_z_0_1pris_y_0_7roll_y_0_7pris_z_0_7pris_y_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2052,"23/03/20, 00:13",roll_z_0_1pris_y_0_7roll_z_0_7pris_y_0_7pitch_y_0_1pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2053,"23/03/20, 00:13",roll_z_0_1pris_y_0_7roll_y_0_7pitch_y_0_7roll_z_0_7roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2054,"23/03/20, 00:14",roll_z_0_1pris_z_0_1pitch_y_0_4pitch_y_0_4pris_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2055,"23/03/20, 00:14",roll_z_0_1pris_y_0_7roll_z_0_7roll_y_0_7pris_y_0_1roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2056,"23/03/20, 00:14",roll_z_0_1pris_y_0_7roll_x_0_1roll_y_0_1roll_y_0_7pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2057,"23/03/20, 00:14",roll_z_0_1pris_y_0_7roll_y_0_4pris_z_0_7pris_y_0_7roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2058,"23/03/20, 00:14",roll_z_0_1pris_z_0_7pris_y_0_1roll_z_0_7roll_y_0_1roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2059,"23/03/20, 00:15",roll_z_0_1pris_z_0_1roll_y_0_7roll_y_0_1roll_y_0_7pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2060,"23/03/20, 00:15",roll_z_0_1pris_z_0_7roll_y_0_7roll_y_0_7pris_y_0_4pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2061,"23/03/20, 00:15",roll_z_0_1pris_y_0_7roll_x_0_7pris_y_0_7pris_y_0_1roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2062,"23/03/20, 00:15",roll_z_0_1pris_z_0_1pitch_y_0_1pitch_y_0_4pris_y_0_1pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
