joint,axe,,joint,axe,,joint,axe,,joint,axe,,,,,,,,,,,,,,,
roll,z,,roll,z,,roll,z,,roll,z,,,,,,,,,,,,,,,
roll,y,,roll,y,,roll,y,,roll,y,,,,,,,,,,,,,,,
pitch,y,,pitch,y,,pitch,y,,pitch,y,,,,,,,,,,,,,,,
pitch,y,,pitch,y,,pitch,y,,pitch,y,,,,,,,,,,,,,,,
joint,axe,,joint,axe,,joint,axe,,,,,,,,,,,,,,,,,,
roll,z,,roll,z,,roll,z,,,,,,,,,,,,,,,,,,
roll,y,,roll,y,,roll,y,,,,,,,,,,,,,,,,,,
pris,z,,pris,z,,pris,z,,,,,,,,,,,,,,,,,,
pris,y,,pris,y,,pris,y,,,,,,,,,,,,,,,,,,
roll,z,,roll,z,,roll,z,,,,,,,,,,,,,,,,,,
pitch,y,,roll,y,,pris,x,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
joint,axe,,joint,axe,,joint,axe,,,,,,,,,,,,,,,,,,
roll,z,,roll,z,,roll,z,,,,,,,,,,,,,,,,,,
roll,y,,roll,y,,roll,y,,,,,,,,,,,,,,,,,,
pris,z,,pris,z,,pris,z,,,,,,,,,,,,,,,,,,
pris,y,,pris,y,,pris,y,,,,,,,,,,,,,,,,,,
roll,y,,roll,y,,roll,y,,,,,,,,,,,,,,,,,,
roll,y,,pitch,y,,pris,x,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
joint,axe,,joint,axe,,joint,axe,,,,,,,,,,,,,,,,,,
roll,z,,roll,z,,roll,z,,,,,,,,,,,,,,,,,,
roll,y,,roll,y,,roll,y,,,,,,,,,,,,,,,,,,
pris,z,,pris,z,,pris,z,,,,,,,,,,,,,,,,,,
pris,y,,pris,y,,pris,y,,,,,,,,,,,,,,,,,,
roll,x,,roll,x,,roll,x,,,,,,,,,axe,,joint,axe,,joint,axe,,joint,axe
roll,y,,pitch,y,,pris,z,,,,,,,,,z,,roll,z,,roll,z,,roll,z
,,,,,,,,,,,,,,,,y,,roll,y,,roll,y,,roll,y
,,,,,,,,,,,,,,,,y,,pitch,y,,pitch,y,,pitch,y
,,,,,,,,,,,,,,,,y,,pitch,y,,pitch,y,,pitch,y
joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,y,,pitch,y,,pitch,y,,pitch,y
roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,pris,x,,pris,y,,pris,z
roll,y,,roll,y,,roll,y,,roll,y,,roll,y,,roll,,,,,,,,,,
pris,z,,pris,z,,pris,z,,pris,z,,pris,z,,pris,,,,,,,,,,
pris,y,,pris,y,,pris,y,,pris,y,,pris,y,,pris,,,,,,,,,,
pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,y,,pitch,axe,,joint,axe,,joint,axe,,joint,axe
roll,z,,roll,y,,roll,x,,pitch,y,,pitch,x,,pitch,z,,roll,z,,roll,z,,roll,z
,,,,,,,,,,,,,,,,y,,roll,y,,roll,y,,roll,y
,,,,,,,,,,,,,,,,y,,pitch,y,,pitch,y,,pitch,y
,,,,,,,,,,,,,,,,y,,pitch,y,,pitch,y,,pitch,y
joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,axe,,joint,x,,pitch,x,,pitch,x,,pitch,x
roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,roll,z,,pris,x,,pris,y,,pris,z
