1,"08/04/20, 21:57",roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_z_0_4pitch_z_0_1pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2,"08/04/20, 21:57",roll_z_0_1pitch_y_0_4pitch_x_0_4pitch_y_0_4pris_x_0_1pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3,"08/04/20, 21:58",roll_z_0_1pris_y_0_7pitch_z_0_4pitch_z_0_7pris_z_0_7pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
4,"08/04/20, 21:58",roll_z_0_1pitch_y_0_4pitch_y_0_1roll_y_0_7pitch_y_0_1roll_y_0_7,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
5,"08/04/20, 21:58",roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_y_0_7pitch_x_0_1roll_z_0_7,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
6,"08/04/20, 21:58",roll_z_0_1pris_z_0_4pris_y_0_7pitch_z_0_1roll_y_0_1pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
7,"08/04/20, 21:59",roll_z_0_1pitch_y_0_7pitch_z_0_4pris_x_0_1pitch_y_0_4pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
8,"08/04/20, 21:59",roll_z_0_1pris_y_0_7pitch_y_0_1pitch_y_0_4pris_y_0_4pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
9,"08/04/20, 21:59",roll_z_0_1pris_y_0_4pris_x_0_7roll_x_0_1pris_z_0_4pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
10,"08/04/20, 21:59",roll_z_0_1pris_y_0_7pitch_y_0_1pitch_y_0_1pitch_x_0_7pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
11,"08/04/20, 21:59",roll_z_0_1pris_z_0_4pris_y_0_4pitch_y_0_7pris_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
12,"08/04/20, 22:00",roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_z_0_7pitch_y_0_4pitch_x_0_4,"[True, True, True, True]","[2.337, 2.486, 2.451, 2.509]",True,2.45,0.195,0.004
13,"08/04/20, 22:00",roll_z_0_1roll_y_0_1roll_y_0_4pris_y_0_1roll_y_0_4pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
14,"08/04/20, 22:00",roll_z_0_1pitch_y_0_1roll_y_0_4roll_y_0_7pris_y_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
15,"08/04/20, 22:00",roll_z_0_1pitch_y_0_7pris_y_0_7pitch_y_0_1pitch_y_0_1pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
16,"08/04/20, 22:01",roll_z_0_1roll_y_0_7pitch_y_0_1pitch_y_0_7roll_z_0_7pitch_y_0_4,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
17,"08/04/20, 22:01",roll_z_0_1pitch_y_0_1pitch_y_0_7pris_x_0_4pitch_z_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
18,"08/04/20, 22:01",roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_z_0_4pitch_y_0_7roll_z_0_7,"[True, False, True, True]","[2.442, 3.67, 2.69, 2.518]",True,2.83,0.175,0.011
19,"08/04/20, 22:01",roll_z_0_1pris_y_0_1pitch_y_0_1pitch_z_0_1pitch_y_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
20,"08/04/20, 22:02",roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_x_0_7pris_z_0_7pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
21,"08/04/20, 22:02",roll_z_0_1pitch_y_0_7pris_y_0_7pitch_x_0_4pitch_z_0_7pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
22,"08/04/20, 22:02",roll_z_0_1pris_z_0_4pris_y_0_7pitch_x_0_7pris_z_0_4pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
23,"08/04/20, 22:02",roll_z_0_1roll_y_0_1pitch_y_0_1pris_y_0_1pris_y_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
24,"08/04/20, 22:02",roll_z_0_1pris_y_0_1pitch_z_0_4pitch_z_0_4pitch_y_0_1pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
25,"08/04/20, 22:03",roll_z_0_1pitch_y_0_1pitch_y_0_4pris_z_0_7roll_y_0_7pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"08/04/20, 22:07",roll_z_0_1pitch_y_0_7pitch_y_0_1pris_y_0_1pitch_y_0_1pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2,"08/04/20, 22:07",roll_z_0_1pris_y_0_7pitch_z_0_1pris_x_0_1pitch_y_0_1pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3,"08/04/20, 22:07",roll_z_0_1pris_y_0_1pitch_y_0_1pitch_z_0_4pitch_y_0_1pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
4,"08/04/20, 22:07",roll_z_0_1pitch_y_0_1pitch_y_0_4pitch_z_0_4pris_z_0_1pitch_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
