1,"14/08/20, 13:37",roll_z_0_1pitch_y_0_1pitch_z_0_7roll_z_0_4,"[False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False]",0.126,0.008,23
2,"14/08/20, 13:46",roll_z_0_1pitch_y_0_4pitch_y_0_4roll_x_0_7,"[False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",0.129,0.008,27
1,"14/08/20, 19:55",roll_z_0_1roll_y_0_4roll_y_0_4pitch_y_0_1pitch_x_0_4,"[True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, False, False, False, False, False, False, True, False, False, False, False, True, True, True, True, True, True, True, True, True, True]",0.002,0.003,24
2,"14/08/20, 20:05",roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_x_0_4pitch_z_0_1,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",0.055,0.008,18
3,"14/08/20, 20:13",roll_z_0_1pitch_y_0_4roll_y_0_1pitch_y_0_4roll_z_0_4,"[True, True, True, True, True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",0.001,0.002,9
4,"14/08/20, 20:22",roll_z_0_1pitch_y_0_4roll_x_0_4roll_y_0_7roll_y_0_7,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, True, True, True, True, True, True, True, True]",0,0.009,29
5,"14/08/20, 20:33",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_z_0_1pris_x_0_4,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, True]",0,0.009,11
6,"14/08/20, 20:43",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_y_0_4pitch_z_0_1,"[True, True, True, True, True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, True, True, True, True, True, True, True, True]",0.004,0.003,17
7,"14/08/20, 20:52",roll_z_0_1pitch_y_0_1pitch_z_0_4roll_x_0_4roll_y_0_4,"[True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True]",0.005,0.002,21
8,"14/08/20, 21:02",roll_z_0_1roll_y_0_4pitch_y_0_1roll_y_0_4roll_y_0_4,"[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True]",0.005,0.003,18
9,"14/08/20, 21:07",roll_z_0_1pitch_y_0_4pitch_x_0_1roll_x_0_4roll_y_0_4,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",0.002,0.008,23
10,"14/08/20, 21:13",roll_z_0_1pitch_y_0_4roll_y_0_4pitch_y_0_1roll_x_0_4,"[True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",0.004,0.001,14
1,"14/08/20, 12:31",roll_z_0_1pitch_y_0_7roll_z_0_4pitch_y_0_1roll_x_0_4roll_y_0_7,"[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",0.078,0.007,27
2,"14/08/20, 13:13",roll_z_0_1roll_y_0_4pitch_y_0_4pitch_x_0_1pitch_y_0_7pitch_x_0_1,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",0.079,0.013,36
3,"14/08/20, 13:15",roll_z_0_1pitch_y_0_4pitch_y_0_1roll_x_0_1pitch_y_0_1pitch_x_0_7,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",0.155,0.004,18
4,"14/08/20, 13:26",roll_z_0_1pitch_y_0_1roll_y_0_4pitch_y_0_1roll_z_0_7roll_y_0_7,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True]",0.012,0.023,17
