1,"14/08/20, 19:55",roll_z_0_1roll_y_0_4roll_y_0_4pitch_y_0_1pitch_x_0_4,"[True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, False, False, False, False, False, False, True, False, False, False, False, True, True, True, True, True, True, True, True, True, True]",0.002,0.003,24
2,"14/08/20, 20:05",roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_x_0_4pitch_z_0_1,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",0.055,0.008,18
3,"14/08/20, 20:13",roll_z_0_1pitch_y_0_4roll_y_0_1pitch_y_0_4roll_z_0_4,"[True, True, True, True, True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False]",0.001,0.002,9
4,"14/08/20, 20:22",roll_z_0_1pitch_y_0_4roll_x_0_4roll_y_0_7roll_y_0_7,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, True, True, True, True, True, True, True, True]",0,0.009,29
5,"14/08/20, 20:33",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_z_0_1pris_x_0_4,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, True]",0,0.009,11
6,"14/08/20, 20:43",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_y_0_4pitch_z_0_1,"[True, True, True, True, True, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, True, True, True, True, True, True, True, True]",0.004,0.003,17
7,"14/08/20, 20:52",roll_z_0_1pitch_y_0_1pitch_z_0_4roll_x_0_4roll_y_0_4,"[True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, True, True, True, True]",0.005,0.002,21
8,"14/08/20, 21:02",roll_z_0_1roll_y_0_4pitch_y_0_1roll_y_0_4roll_y_0_4,"[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, True, True, True, True, True, True, True]",0.005,0.003,18
9,"14/08/20, 21:07",roll_z_0_1pitch_y_0_4pitch_x_0_1roll_x_0_4roll_y_0_4,"[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]",0.002,0.008,23
10,"14/08/20, 21:13",roll_z_0_1pitch_y_0_4roll_y_0_4pitch_y_0_1roll_x_0_4,"[True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]",0.004,0.001,14
