1,"09/04/20,8,50",roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_x_0_7roll_y_0_7roll_y_0_1,"[False, True, True, True]","[5.094,3.03,3.708, 3.041]",True,3.72,0.032,0.002
2,"09/04/20,8,50",roll_z_0_1pitch_y_0_7roll_y_0_7pitch_y_0_4pitch_y_0_1pitch_x_0_7,"[True, True, True, True]","[2.247,1.637,2.645, 2.444]",True,2.24,0.202,0.007
3,"09/04/20,8,50",roll_z_0_1pitch_y_0_1pitch_y_0_1roll_x_0_1pris_z_0_4pitch_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
1,"09/04/20,8,52",roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_x_0_7roll_y_0_7roll_y_0_1,"[True, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
2,"09/04/20,8,52",roll_z_0_1pitch_y_0_7roll_y_0_7pitch_y_0_4pitch_y_0_1pitch_x_0_7,"[True, True, True, True]","[2.229,1.636,2.447, 2.443]",True,2.19,0.178,0.012
3,"09/04/20,8,52",roll_z_0_1roll_y_0_4roll_y_0_1pitch_y_0_1pitch_x_0_7roll_y_0_1,"[True, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
4,"09/04/20,8,52",roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_z_0_1roll_x_0_1roll_y_0_7,"[True, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
5,"09/04/20,8,53",roll_z_0_1pitch_y_0_4pitch_x_0_7roll_x_0_7pitch_y_0_1pitch_y_0_7,"[False, False, False, True]","[-1,-1,-1, -1]",False,-1,-1,-1
6,"09/04/20,8,53",roll_z_0_1pris_y_0_7pitch_y_0_7pris_y_0_7pris_x_0_1roll_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
1,"09/04/20,8,56",roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_x_0_1pitch_x_0_4pitch_x_0_4,"[True, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
2,"09/04/20,8,57",roll_z_0_1roll_y_0_1pitch_y_0_1pitch_x_0_1pitch_x_0_1pitch_y_0_7,"[True, False, False, True]","[-1,-1,-1, -1]",False,-1,-1,-1
3,"09/04/20,8,57",roll_z_0_1pitch_y_0_4roll_z_0_1pris_y_0_7roll_x_0_1pris_z_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
4,"09/04/20,8,57",roll_z_0_1pitch_y_0_7pris_x_0_7pitch_z_0_4pitch_z_0_1pitch_x_0_7,"[True, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
5,"09/04/20,8,58",roll_z_0_1pitch_y_0_1pitch_y_0_1roll_x_0_1pitch_y_0_7pitch_x_0_1,"[True, False, False, True]","[-1,-1,-1, -1]",False,-1,-1,-1
6,"09/04/20,8,58",roll_z_0_1pitch_y_0_7roll_y_0_1pitch_y_0_1roll_x_0_1pitch_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
7,"09/04/20,8,58",roll_z_0_1pitch_y_0_4roll_y_0_1pitch_y_0_4pitch_y_0_1roll_z_0_7,"[True, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1
1,"09/04/20,9,01",roll_z_0_1pitch_y_0_1pitch_y_0_4roll_x_0_1pitch_y_0_1pitch_y_0_7,"[True, True, True, True]","[3.246,2.844,3.544, 2.444]",True,3.02,0.105,0.009
2,"09/04/20,9,01",roll_z_0_1pris_y_0_7pitch_z_0_7pris_y_0_7pris_x_0_1roll_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
