1026,"19/12/19, 13:57",roll_z_0_1pitch_y_0_1pitch_x_0_7pitch_y_0_7pitch_x_0_7roll_x_0_7,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1027,"19/12/19, 13:57",roll_z_0_1pitch_y_0_7pitch_x_0_4roll_x_0_4pitch_y_0_7pitch_y_0_4,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1028,"19/12/19, 13:57",roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_y_0_7pitch_y_0_1roll_x_0_7,"[True, True, True, True]","[2.252, 2.263, 2.645, 1.838]",True,2.25,0.202,0.268,0.116
1029,"19/12/19, 13:58",roll_z_0_1pitch_y_0_4pitch_y_0_1roll_y_0_7pitch_y_0_4roll_y_0_1,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1030,"19/12/19, 13:58",roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_y_0_1pris_x_0_1roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1031,"19/12/19, 13:58",roll_z_0_1pitch_y_0_1pitch_x_0_7pitch_z_0_7pitch_x_0_7roll_x_0_7,"[True, True, True, True]","[2.244, 2.242, 2.464, 1.839]",True,2.2,0.164,0.265,0.08
1032,"19/12/19, 13:58",roll_z_0_1pris_y_0_1pitch_y_0_7pitch_y_0_1pitch_y_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1033,"19/12/19, 13:59",roll_z_0_1pris_y_0_7roll_z_0_7pitch_y_0_7pitch_y_0_1pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1034,"19/12/19, 13:59",roll_z_0_1roll_y_0_7pris_z_0_7pitch_y_0_7roll_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1035,"19/12/19, 13:59",roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_y_0_4pitch_y_0_7roll_x_0_4,"[True, True, True, True]","[1.634, 1.835, 1.839, 1.841]",True,1.79,0.178,0.268,0.097
1036,"19/12/19, 13:59",roll_z_0_1pitch_y_0_1roll_x_0_7pitch_y_0_7pitch_x_0_7roll_y_0_1,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1037,"19/12/19, 14:00",roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_y_0_4pitch_y_0_1roll_y_0_4,"[True, True, True, True]","[1.627, 2.443, 2.643, 2.442]",True,2.29,0.18,0.267,0.099
1038,"19/12/19, 14:00",roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_y_0_4roll_x_0_1pris_y_0_7,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1039,"19/12/19, 14:00",roll_z_0_1pris_y_0_1pris_y_0_7pitch_y_0_1pris_z_0_7pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1040,"19/12/19, 14:00",roll_z_0_1roll_y_0_7roll_y_0_1pitch_y_0_7pitch_z_0_7pitch_y_0_7,"[True, True, True, True]","[2.237, 2.462, 2.642, 2.244]",True,2.4,0.193,0.265,0.113
1041,"19/12/19, 14:01",roll_z_0_1pitch_y_0_1pitch_y_0_4pitch_z_0_1pitch_z_0_1roll_x_0_7,"[True, True, True, True]","[2.228, 2.442, 2.475, 2.465]",True,2.4,0.177,0.248,0.121
1042,"19/12/19, 14:01",roll_z_0_1pris_z_0_7pris_y_0_7roll_z_0_7pitch_y_0_7pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1043,"19/12/19, 14:01",roll_z_0_1pitch_y_0_4pris_z_0_1pitch_y_0_4pitch_y_0_1pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1044,"19/12/19, 14:01",roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_y_0_7roll_z_0_1pitch_y_0_1,"[True, True, True, True]","[2.247, 1.637, 2.645, 2.446]",True,2.24,0.192,0.248,0.113
1045,"19/12/19, 14:01",roll_z_0_1pris_y_0_4pitch_y_0_7pitch_y_0_4pris_z_0_4pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
1046,"19/12/19, 14:02",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_y_0_4pitch_y_0_7roll_y_0_7,"[True, True, True, True]","[1.61, 1.843, 2.648, 2.452]",True,2.14,0.218,0.27,0.12
1047,"19/12/19, 14:02",roll_z_0_1pitch_y_0_7pitch_y_0_7roll_y_0_7roll_y_0_7roll_y_0_4,"[True, True, True, True]","[2.444, 2.454, 2.686, 2.455]",True,2.51,0.178,0.245,0.113
1048,"19/12/19, 14:02",roll_z_0_1roll_y_0_7roll_y_0_7pitch_y_0_4pitch_y_0_7roll_x_0_1,"[True, True, True, True]","[1.674, 1.651, 2.661, 2.457]",True,2.11,0.189,0.255,0.109
1049,"19/12/19, 14:02",roll_z_0_1roll_y_0_4roll_y_0_4pitch_y_0_4roll_y_0_7roll_y_0_7,"[True, True, True, True]","[2.247, 1.647, 2.46, 2.049]",True,2.1,0.16,0.25,0.084
1050,"19/12/19, 14:03",roll_z_0_1pitch_y_0_7pitch_y_0_1roll_x_0_1roll_y_0_1pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1
