1,"23/06/20, 19:30",roll_z_0_1pitch_y_0_7pris_y_0_4roll_x_0_1pitch_y_0_1pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2,"23/06/20, 19:31",roll_z_0_1roll_y_0_7roll_y_0_4roll_y_0_7pitch_y_0_1pris_x_0_7,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
3,"23/06/20, 19:31",roll_z_0_1pris_z_0_1pitch_y_0_7pris_y_0_1roll_y_0_4pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
4,"23/06/20, 19:31",roll_z_0_1roll_y_0_4pitch_y_0_1pitch_x_0_4pitch_z_0_1pitch_x_0_7,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
5,"23/06/20, 19:31",roll_z_0_1pitch_y_0_7pris_y_0_1pitch_x_0_1pitch_x_0_1pitch_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
6,"23/06/20, 19:31",roll_z_0_1pris_y_0_1roll_z_0_4roll_y_0_1pitch_y_0_1pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
7,"23/06/20, 19:32",roll_z_0_1pitch_y_0_4roll_x_0_4pitch_y_0_1pitch_y_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
8,"23/06/20, 19:32",roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_x_0_4pitch_y_0_1pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
9,"23/06/20, 19:32",roll_z_0_1pitch_y_0_1pitch_z_0_1pitch_x_0_4roll_y_0_1pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
13,"23/06/20, 19:36",roll_z_0_1pitch_y_0_4pitch_y_0_1roll_z_0_4roll_y_0_1pris_z_0_7,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
14,"23/06/20, 19:36",roll_z_0_1pitch_y_0_7pris_x_0_7roll_y_0_7roll_y_0_1pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
10,"23/06/20, 19:37",roll_z_0_1pris_z_0_7pris_y_0_1roll_y_0_1pitch_y_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
11,"23/06/20, 19:37",roll_z_0_1pris_y_0_1pitch_x_0_7roll_x_0_1pitch_y_0_1pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
12,"23/06/20, 19:37",roll_z_0_1pitch_y_0_4pitch_x_0_1pitch_x_0_1pitch_y_0_7roll_x_0_1,"[True, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
13,"23/06/20, 19:38",roll_z_0_1pitch_y_0_4pitch_y_0_1roll_z_0_4roll_y_0_1pris_z_0_7,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
14,"23/06/20, 19:38",roll_z_0_1pitch_y_0_7pris_x_0_7roll_y_0_7roll_y_0_1pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
1,"23/06/20, 19:44",roll_z_0_1pitch_y_0_4pris_y_0_1roll_y_0_1pitch_y_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
2,"23/06/20, 19:44",roll_z_0_1pitch_y_0_7pris_x_0_1pris_x_0_7pris_x_0_1roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3,"23/06/20, 19:44",roll_z_0_1pris_y_0_4roll_x_0_1pitch_y_0_1pitch_y_0_1pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
15,"23/06/20, 19:44",roll_z_0_1pitch_y_0_7pris_x_0_1pris_x_0_7roll_x_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
16,"23/06/20, 19:44",roll_z_0_1pris_y_0_1pris_y_0_4roll_y_0_1pitch_y_0_1roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
